year,county,office,district,candidate,party,votes
2006,JONES,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,4222.000000
2006,JONES,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,31.000000
2006,JONES,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,10.000000
2006,JONES,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3049.000000
2006,JONES,GOVERNOR,,SCATTERING,,6.000000
2006,JONES,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3839.000000
2006,JONES,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3355.000000
2006,JONES,SECRETARY OF AGRICULTURE,,SCATTERING,,5.000000
2006,JONES,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3108.000000
2006,JONES,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3987.000000
2006,JONES,SECRETARY OF STATE,,SCATTERING,,4.000000
2006,JONES,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,5474.000000
2006,JONES,TREASURER OF STATE,,SCATTERING,,37.000000
2006,KEOKUK,ATTORNEY GENERAL,,SCATTERING,,6.000000
2006,KEOKUK,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2516.000000
2006,KEOKUK,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2481.000000
2006,KEOKUK,AUDITOR OF STATE,,SCATTERING,,4.000000
2006,KEOKUK,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,21.000000
2006,KEOKUK,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1840.000000
2006,KEOKUK,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,17.000000
2006,KEOKUK,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,16.000000
2006,KEOKUK,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1901.000000
2006,KEOKUK,GOVERNOR,,SCATTERING,,3.000000
2006,KEOKUK,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2231.000000
2006,KEOKUK,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1388.000000
2006,KEOKUK,SECRETARY OF AGRICULTURE,,SCATTERING,,1.000000
2006,KEOKUK,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1758.000000
2006,KEOKUK,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1670.000000
2006,KEOKUK,SECRETARY OF STATE,,SCATTERING,,3.000000
2006,KEOKUK,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2497.000000
2006,KEOKUK,TREASURER OF STATE,,SCATTERING,,7.000000
2006,KOSSUTH,ATTORNEY GENERAL,,SCATTERING,,28.000000
2006,KOSSUTH,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,4955.000000
2006,KOSSUTH,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4706.000000
2006,KOSSUTH,AUDITOR OF STATE,,SCATTERING,,28.000000
2006,KOSSUTH,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,46.000000
2006,KOSSUTH,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,3219.000000
2006,KOSSUTH,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,21.000000
2006,KOSSUTH,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,16.000000
2006,KOSSUTH,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3096.000000
2006,KOSSUTH,GOVERNOR,,SCATTERING,,5.000000
2006,KOSSUTH,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3593.000000
2006,KOSSUTH,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2605.000000
2006,KOSSUTH,SECRETARY OF AGRICULTURE,,SCATTERING,,2.000000
2006,KOSSUTH,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2916.000000
2006,KOSSUTH,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3268.000000
2006,KOSSUTH,SECRETARY OF STATE,,SCATTERING,,0.000000
2006,KOSSUTH,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4877.000000
2006,KOSSUTH,TREASURER OF STATE,,SCATTERING,,20.000000
2006,LEE,ATTORNEY GENERAL,,SCATTERING,,63.000000
2006,LEE,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,9192.000000
2006,LEE,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6844.000000
2006,LEE,AUDITOR OF STATE,,SCATTERING,,133.000000
2006,LEE,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,96.000000
2006,LEE,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,7577.000000
2006,LEE,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,122.000000
2006,LEE,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,30.000000
2006,LEE,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,4073.000000
2006,LEE,GOVERNOR,,SCATTERING,,7.000000
2006,LEE,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4288.000000
2006,LEE,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,7217.000000
2006,LEE,SECRETARY OF AGRICULTURE,,SCATTERING,,7.000000
2006,LEE,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4206.000000
2006,LEE,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,7332.000000
2006,LEE,SECRETARY OF STATE,,SCATTERING,,11.000000
2006,LEE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,9171.000000
2006,LEE,TREASURER OF STATE,,SCATTERING,,63.000000
2006,LINN,ATTORNEY GENERAL,,SCATTERING,,400.000000
2006,LINN,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,56893.000000
2006,LINN,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,46790.000000
2006,LINN,AUDITOR OF STATE,,SCATTERING,,590.000000
2006,LINN,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,599.000000
2006,LINN,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,45622.000000
2006,LINN,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,418.000000
2006,LINN,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,76.000000
2006,LINN,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,31112.000000
2006,LINN,GOVERNOR,,SCATTERING,,62.000000
2006,LINN,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,35249.000000
2006,LINN,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,39958.000000
2006,LINN,SECRETARY OF AGRICULTURE,,SCATTERING,,39.000000
2006,LINN,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,30997.000000
2006,LINN,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,43718.000000
2006,LINN,SECRETARY OF STATE,,SCATTERING,,59.000000
2006,LINN,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,56513.000000
2006,LINN,TREASURER OF STATE,,SCATTERING,,400.000000
2006,LOUISA,ATTORNEY GENERAL,,SCATTERING,,22.000000
2006,LOUISA,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2410.000000
2006,LOUISA,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2399.000000
2006,LOUISA,AUDITOR OF STATE,,SCATTERING,,13.000000
2006,LOUISA,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,32.000000
2006,LOUISA,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1825.000000
2006,LOUISA,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,11.000000
2006,LOUISA,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,6.000000
2006,LOUISA,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1562.000000
2006,LOUISA,GOVERNOR,,SCATTERING,,2.000000
2006,LOUISA,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1928.000000
2006,LOUISA,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1432.000000
2006,LOUISA,SECRETARY OF AGRICULTURE,,SCATTERING,,3.000000
2006,LOUISA,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1690.000000
2006,LOUISA,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1620.000000
2006,LOUISA,SECRETARY OF STATE,,SCATTERING,,0.000000
2006,LOUISA,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2384.000000
2006,LOUISA,TREASURER OF STATE,,SCATTERING,,24.000000
2006,LUCAS,ATTORNEY GENERAL,,SCATTERING,,8.000000
2006,LUCAS,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2411.000000
2006,LUCAS,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2459.000000
2006,LUCAS,AUDITOR OF STATE,,SCATTERING,,11.000000
2006,LUCAS,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,15.000000
2006,LUCAS,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1687.000000
2006,LUCAS,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,19.000000
2006,LUCAS,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,6.000000
2006,LUCAS,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1659.000000
2006,LUCAS,GOVERNOR,,SCATTERING,,2.000000
2006,LUCAS,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1998.000000
2006,LUCAS,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1311.000000
2006,LUCAS,SECRETARY OF AGRICULTURE,,SCATTERING,,1.000000
2006,LUCAS,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1618.000000
2006,LUCAS,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1649.000000
2006,LUCAS,SECRETARY OF STATE,,SCATTERING,,4.000000
2006,LUCAS,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2381.000000
2006,LUCAS,TREASURER OF STATE,,SCATTERING,,6.000000
2006,LYON,ATTORNEY GENERAL,,SCATTERING,,8.000000
2006,LYON,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,1681.000000
2006,LYON,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,3218.000000
2006,LYON,AUDITOR OF STATE,,SCATTERING,,3.000000
2006,LYON,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,17.000000
2006,LYON,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,975.000000
2006,LYON,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,8.000000
2006,LYON,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,2.000000
2006,LYON,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3015.000000
2006,LYON,GOVERNOR,,SCATTERING,,0.000000
2006,LYON,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2979.000000
2006,LYON,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,926.000000
2006,LYON,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,LYON,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2913.000000
2006,LYON,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,909.000000
2006,LYON,SECRETARY OF STATE,,SCATTERING,,0.000000
2006,LYON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,1699.000000
2006,LYON,TREASURER OF STATE,,SCATTERING,,11.000000
2006,MADISON,ATTORNEY GENERAL,,SCATTERING,,48.000000
2006,MADISON,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,4291.000000
2006,MADISON,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4365.000000
2006,MADISON,AUDITOR OF STATE,,SCATTERING,,34.000000
2006,MADISON,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,50.000000
2006,MADISON,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2939.000000
2006,MADISON,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,37.000000
2006,MADISON,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,10.000000
2006,MADISON,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3118.000000
2006,MADISON,GOVERNOR,,SCATTERING,,13.000000
2006,MADISON,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3598.000000
2006,MADISON,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2396.000000
2006,MADISON,SECRETARY OF AGRICULTURE,,SCATTERING,,3.000000
2006,MADISON,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3170.000000
2006,MADISON,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,2793.000000
2006,MADISON,SECRETARY OF STATE,,SCATTERING,,2.000000
2006,MADISON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4189.000000
2006,MADISON,TREASURER OF STATE,,SCATTERING,,49.000000
2006,MAHASKA,ATTORNEY GENERAL,,SCATTERING,,19.000000
2006,MAHASKA,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,4845.000000
2006,MAHASKA,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5517.000000
2006,MAHASKA,AUDITOR OF STATE,,SCATTERING,,16.000000
2006,MAHASKA,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,36.000000
2006,MAHASKA,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2925.000000
2006,MAHASKA,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,46.000000
2006,MAHASKA,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,29.000000
2006,MAHASKA,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,4432.000000
2006,MAHASKA,GOVERNOR,,SCATTERING,,5.000000
2006,MAHASKA,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4736.000000
2006,MAHASKA,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2523.000000
2006,MAHASKA,SECRETARY OF AGRICULTURE,,SCATTERING,,4.000000
2006,MAHASKA,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4185.000000
2006,MAHASKA,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,2929.000000
2006,MAHASKA,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,MAHASKA,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4801.000000
2006,MAHASKA,TREASURER OF STATE,,SCATTERING,,18.000000
2006,MARION,ATTORNEY GENERAL,,SCATTERING,,25.000000
2006,MARION,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7817.000000
2006,MARION,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8688.000000
2006,MARION,AUDITOR OF STATE,,SCATTERING,,27.000000
2006,MARION,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,60.000000
2006,MARION,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,5241.000000
2006,MARION,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,54.000000
2006,MARION,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,26.000000
2006,MARION,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,6696.000000
2006,MARION,GOVERNOR,,SCATTERING,,26.000000
2006,MARION,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,7080.000000
2006,MARION,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4787.000000
2006,MARION,SECRETARY OF AGRICULTURE,,SCATTERING,,5.000000
2006,MARION,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,6387.000000
2006,MARION,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5287.000000
2006,MARION,SECRETARY OF STATE,,SCATTERING,,5.000000
2006,MARION,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7771.000000
2006,MARION,TREASURER OF STATE,,SCATTERING,,23.000000
2006,MARSHALL,ATTORNEY GENERAL,,SCATTERING,,81.000000
2006,MARSHALL,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,9955.000000
2006,MARSHALL,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,9035.000000
2006,MARSHALL,AUDITOR OF STATE,,SCATTERING,,100.000000
2006,MARSHALL,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,99.000000
2006,MARSHALL,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,7322.000000
2006,MARSHALL,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,72.000000
2006,MARSHALL,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,23.000000
2006,MARSHALL,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,6155.000000
2006,MARSHALL,GOVERNOR,,SCATTERING,,27.000000
2006,MARSHALL,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6761.000000
2006,MARSHALL,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,6626.000000
2006,MARSHALL,SECRETARY OF AGRICULTURE,,SCATTERING,,5.000000
2006,MARSHALL,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,6353.000000
2006,MARSHALL,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6994.000000
2006,MARSHALL,SECRETARY OF STATE,,SCATTERING,,14.000000
2006,MARSHALL,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,9749.000000
2006,MARSHALL,TREASURER OF STATE,,SCATTERING,,84.000000
2006,MILLS,ATTORNEY GENERAL,,SCATTERING,,30.000000
2006,MILLS,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2376.000000
2006,MILLS,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2862.000000
2006,MILLS,AUDITOR OF STATE,,SCATTERING,,19.000000
2006,MILLS,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,36.000000
2006,MILLS,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1587.000000
2006,MILLS,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,20.000000
2006,MILLS,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,9.000000
2006,MILLS,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2319.000000
2006,MILLS,GOVERNOR,,SCATTERING,,1.000000
2006,MILLS,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2343.000000
2006,MILLS,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1489.000000
2006,MILLS,SECRETARY OF AGRICULTURE,,SCATTERING,,4.000000
2006,MILLS,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2423.000000
2006,MILLS,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1436.000000
2006,MILLS,SECRETARY OF STATE,,SCATTERING,,4.000000
2006,MILLS,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2324.000000
2006,MILLS,TREASURER OF STATE,,SCATTERING,,35.000000
2006,MITCHELL,ATTORNEY GENERAL,,SCATTERING,,4.000000
2006,MITCHELL,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,3005.000000
2006,MITCHELL,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2758.000000
2006,MITCHELL,AUDITOR OF STATE,,SCATTERING,,4.000000
2006,MITCHELL,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,40.000000
2006,MITCHELL,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2220.000000
2006,MITCHELL,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,11.000000
2006,MITCHELL,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,12.000000
2006,MITCHELL,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1638.000000
2006,MITCHELL,GOVERNOR,,SCATTERING,,0.000000
2006,MITCHELL,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2172.000000
2006,MITCHELL,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1641.000000
2006,MITCHELL,SECRETARY OF AGRICULTURE,,SCATTERING,,1.000000
2006,MITCHELL,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1675.000000
2006,MITCHELL,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1972.000000
2006,MITCHELL,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,MITCHELL,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2966.000000
2006,MITCHELL,TREASURER OF STATE,,SCATTERING,,7.000000
2006,MONONA,ATTORNEY GENERAL,,SCATTERING,,11.000000
2006,MONONA,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2343.000000
2006,MONONA,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2116.000000
2006,MONONA,AUDITOR OF STATE,,SCATTERING,,19.000000
2006,MONONA,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,31.000000
2006,MONONA,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1616.000000
2006,MONONA,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,26.000000
2006,MONONA,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,5.000000
2006,MONONA,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1589.000000
2006,MONONA,GOVERNOR,,SCATTERING,,1.000000
2006,MONONA,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1727.000000
2006,MONONA,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1423.000000
2006,MONONA,SECRETARY OF AGRICULTURE,,SCATTERING,,2.000000
2006,MONONA,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1444.000000
2006,MONONA,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1607.000000
2006,MONONA,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,MONONA,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2283.000000
2006,MONONA,TREASURER OF STATE,,SCATTERING,,15.000000
2006,MONROE,ATTORNEY GENERAL,,SCATTERING,,1.000000
2006,MONROE,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2032.000000
2006,MONROE,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,1739.000000
2006,MONROE,AUDITOR OF STATE,,SCATTERING,,4.000000
2006,MONROE,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,12.000000
2006,MONROE,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1542.000000
2006,MONROE,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,14.000000
2006,MONROE,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,5.000000
2006,MONROE,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1071.000000
2006,MONROE,GOVERNOR,,SCATTERING,,3.000000
2006,MONROE,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1457.000000
2006,MONROE,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1153.000000
2006,MONROE,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,MONROE,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1073.000000
2006,MONROE,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1415.000000
2006,MONROE,SECRETARY OF STATE,,SCATTERING,,0.000000
2006,MONROE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2006.000000
2006,MONROE,TREASURER OF STATE,,SCATTERING,,2.000000
2006,MONTGOMERY,ATTORNEY GENERAL,,SCATTERING,,20.000000
2006,MONTGOMERY,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,2003.000000
2006,MONTGOMERY,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2330.000000
2006,MONTGOMERY,AUDITOR OF STATE,,SCATTERING,,15.000000
2006,MONTGOMERY,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,18.000000
2006,MONTGOMERY,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1250.000000
2006,MONTGOMERY,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,21.000000
2006,MONTGOMERY,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,8.000000
2006,MONTGOMERY,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1877.000000
2006,MONTGOMERY,GOVERNOR,,SCATTERING,,0.000000
2006,MONTGOMERY,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1930.000000
2006,MONTGOMERY,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1106.000000
2006,MONTGOMERY,SECRETARY OF AGRICULTURE,,SCATTERING,,3.000000
2006,MONTGOMERY,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1852.000000
2006,MONTGOMERY,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1160.000000
2006,MONTGOMERY,SECRETARY OF STATE,,SCATTERING,,2.000000
2006,MONTGOMERY,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,1963.000000
2006,MONTGOMERY,TREASURER OF STATE,,SCATTERING,,23.000000
2006,MUSCATINE,ATTORNEY GENERAL,,SCATTERING,,78.000000
2006,MUSCATINE,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8592.000000
2006,MUSCATINE,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7629.000000
2006,MUSCATINE,AUDITOR OF STATE,,SCATTERING,,125.000000
2006,MUSCATINE,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,97.000000
2006,MUSCATINE,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,6984.000000
2006,MUSCATINE,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,54.000000
2006,MUSCATINE,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,30.000000
2006,MUSCATINE,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,5119.000000
2006,MUSCATINE,GOVERNOR,,SCATTERING,,7.000000
2006,MUSCATINE,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5899.000000
2006,MUSCATINE,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,6010.000000
2006,MUSCATINE,SECRETARY OF AGRICULTURE,,SCATTERING,,6.000000
2006,MUSCATINE,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5503.000000
2006,MUSCATINE,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6300.000000
2006,MUSCATINE,SECRETARY OF STATE,,SCATTERING,,15.000000
2006,MUSCATINE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8573.000000
2006,MUSCATINE,TREASURER OF STATE,,SCATTERING,,85.000000
