year,plan2_district,office,district,candidate,party,votes
2022,50,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,12429.000000000000
2022,50,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,542.000000000000
2022,50,GOVERNOR,,WRITE IN,,9.000000000000
2022,50,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,8756.000000000000
2022,50,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,12093.000000000000
2022,50,SECRETARY OF AGRICULTURE,,WRITE IN,,14.000000000000
2022,50,SECRETARY OF STATE,,JOEL MILLER,DEM,8870.000000000000
2022,50,SECRETARY OF STATE,,PAUL D PATE,REP,12158.000000000000
2022,50,SECRETARY OF STATE,,WRITE IN,,12.000000000000
2022,50,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,9853.000000000000
2022,50,TREASURER OF STATE,,ROBY SMITH,REP,11113.000000000000
2022,50,TREASURER OF STATE,,WRITE IN,,11.000000000000
2022,50,U S SENATE,,CHUCK GRASSLEY,REP,11820.000000000000
2022,50,U S SENATE,,MICHAEL FRANKEN,DEM,9239.000000000000
2022,50,U S SENATE,,WRITE IN,,27.000000000000
