year,plan2_district,office,district,candidate,party,votes
2022,84,GOVERNOR,,WRITE IN,,6.003658536585
2022,84,SECRETARY OF STATE,,JOEL MILLER,DEM,4508.845906284789
2022,84,SECRETARY OF STATE,,PAUL D PATE,REP,9665.636453800224
2022,84,SECRETARY OF STATE,,WRITE IN,,5.002074688797
2022,84,U S SENATE,,CHUCK GRASSLEY,REP,9056.508025503492
2022,84,U S SENATE,,MICHAEL FRANKEN,DEM,5206.021672907600
2022,84,U S SENATE,,WRITE IN,,23.013050298553
2022,85,ATTORNEY GENERAL,,BRENNA BIRD,REP,4651.000000000000
2022,85,ATTORNEY GENERAL,,TOM MILLER,DEM,9778.000000000000
2022,85,ATTORNEY GENERAL,,WRITE IN,,8.000000000000
2022,85,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,9057.000000000000
2022,85,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5183.000000000000
2022,85,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,358.000000000000
2022,85,GOVERNOR,,WRITE IN,,11.000000000000
2022,85,SECRETARY OF STATE,,JOEL MILLER,DEM,8715.000000000000
2022,85,SECRETARY OF STATE,,PAUL D PATE,REP,5758.000000000000
2022,85,SECRETARY OF STATE,,WRITE IN,,7.000000000000
2022,85,U S SENATE,,CHUCK GRASSLEY,REP,5136.000000000000
2022,85,U S SENATE,,MICHAEL FRANKEN,DEM,9464.000000000000
2022,85,U S SENATE,,WRITE IN,,19.000000000000
2022,86,ATTORNEY GENERAL,,BRENNA BIRD,REP,2698.000000000000
2022,86,ATTORNEY GENERAL,,TOM MILLER,DEM,9831.000000000000
2022,86,ATTORNEY GENERAL,,WRITE IN,,19.000000000000
2022,86,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,9352.000000000000
2022,86,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3055.000000000000
2022,86,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,275.000000000000
2022,86,GOVERNOR,,WRITE IN,,8.000000000000
2022,86,SECRETARY OF STATE,,JOEL MILLER,DEM,9089.000000000000
2022,86,SECRETARY OF STATE,,PAUL D PATE,REP,3462.000000000000
2022,86,SECRETARY OF STATE,,WRITE IN,,10.000000000000
2022,86,U S SENATE,,CHUCK GRASSLEY,REP,2985.000000000000
2022,86,U S SENATE,,MICHAEL FRANKEN,DEM,9721.000000000000
2022,86,U S SENATE,,WRITE IN,,13.000000000000
2022,87,ATTORNEY GENERAL,,BRENNA BIRD,REP,6132.000000000000
2022,87,ATTORNEY GENERAL,,TOM MILLER,DEM,5264.000000000000
2022,87,ATTORNEY GENERAL,,WRITE IN,,5.000000000000
2022,87,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4471.000000000000
2022,87,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6982.000000000000
2022,87,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,225.000000000000
2022,87,GOVERNOR,,WRITE IN,,2.000000000000
2022,87,SECRETARY OF STATE,,JOEL MILLER,DEM,4635.000000000000
2022,87,SECRETARY OF STATE,,PAUL D PATE,REP,6865.000000000000
2022,87,SECRETARY OF STATE,,WRITE IN,,7.000000000000
2022,87,U S SENATE,,CHUCK GRASSLEY,REP,6637.000000000000
2022,87,U S SENATE,,MICHAEL FRANKEN,DEM,4804.000000000000
2022,87,U S SENATE,,WRITE IN,,20.000000000000
2022,88,ATTORNEY GENERAL,,BRENNA BIRD,REP,7598.000000000000
2022,88,ATTORNEY GENERAL,,TOM MILLER,DEM,3938.000000000000
2022,88,ATTORNEY GENERAL,,WRITE IN,,7.000000000000
2022,88,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2643.000000000000
2022,88,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8970.000000000000
2022,88,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,210.000000000000
2022,88,GOVERNOR,,WRITE IN,,5.000000000000
2022,88,SECRETARY OF STATE,,JOEL MILLER,DEM,2652.000000000000
2022,88,SECRETARY OF STATE,,PAUL D PATE,REP,8968.000000000000
2022,88,SECRETARY OF STATE,,WRITE IN,,4.000000000000
2022,88,U S SENATE,,CHUCK GRASSLEY,REP,8575.000000000000
2022,88,U S SENATE,,MICHAEL FRANKEN,DEM,3023.000000000000
2022,88,U S SENATE,,WRITE IN,,11.000000000000
2022,89,ATTORNEY GENERAL,,BRENNA BIRD,REP,1812.000000000000
2022,89,ATTORNEY GENERAL,,TOM MILLER,DEM,9097.000000000000
2022,89,ATTORNEY GENERAL,,WRITE IN,,12.000000000000
2022,89,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,8859.000000000000
2022,89,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2020.000000000000
2022,89,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,247.000000000000
2022,89,GOVERNOR,,WRITE IN,,3.000000000000
2022,89,SECRETARY OF STATE,,JOEL MILLER,DEM,8732.000000000000
2022,89,SECRETARY OF STATE,,PAUL D PATE,REP,2262.000000000000
2022,89,SECRETARY OF STATE,,WRITE IN,,3.000000000000
2022,89,U S SENATE,,CHUCK GRASSLEY,REP,2009.000000000000
2022,89,U S SENATE,,MICHAEL FRANKEN,DEM,9123.000000000000
2022,89,U S SENATE,,WRITE IN,,11.000000000000
2022,90,ATTORNEY GENERAL,,BRENNA BIRD,REP,2278.000000000000
2022,90,ATTORNEY GENERAL,,TOM MILLER,DEM,11510.000000000000
2022,90,ATTORNEY GENERAL,,WRITE IN,,11.000000000000
2022,90,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,11126.000000000000
2022,90,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2559.000000000000
2022,90,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,304.000000000000
2022,90,GOVERNOR,,WRITE IN,,9.000000000000
2022,90,SECRETARY OF STATE,,JOEL MILLER,DEM,10806.000000000000
2022,90,SECRETARY OF STATE,,PAUL D PATE,REP,3014.000000000000
2022,90,SECRETARY OF STATE,,WRITE IN,,9.000000000000
2022,90,U S SENATE,,CHUCK GRASSLEY,REP,2589.000000000000
2022,90,U S SENATE,,MICHAEL FRANKEN,DEM,11412.000000000000
2022,90,U S SENATE,,WRITE IN,,12.000000000000
2022,91,ATTORNEY GENERAL,,BRENNA BIRD,REP,7805.000000000000
2022,91,ATTORNEY GENERAL,,TOM MILLER,DEM,7174.000000000000
2022,91,ATTORNEY GENERAL,,WRITE IN,,9.000000000000
2022,91,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5877.000000000000
2022,91,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8953.000000000000
2022,91,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,398.000000000000
2022,91,GOVERNOR,,WRITE IN,,11.000000000000
2022,91,SECRETARY OF STATE,,JOEL MILLER,DEM,5721.000000000000
2022,91,SECRETARY OF STATE,,PAUL D PATE,REP,9343.000000000000
2022,91,SECRETARY OF STATE,,WRITE IN,,5.000000000000
2022,91,U S SENATE,,CHUCK GRASSLEY,REP,8689.000000000000
2022,91,U S SENATE,,MICHAEL FRANKEN,DEM,6413.000000000000
2022,91,U S SENATE,,WRITE IN,,21.000000000000
2022,92,ATTORNEY GENERAL,,BRENNA BIRD,REP,6428.000000000000
2022,92,ATTORNEY GENERAL,,TOM MILLER,DEM,5594.000000000000
2022,92,ATTORNEY GENERAL,,WRITE IN,,7.000000000000
2022,92,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4651.000000000000
2022,92,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7336.000000000000
2022,92,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,265.000000000000
2022,92,GOVERNOR,,WRITE IN,,5.000000000000
2022,92,SECRETARY OF STATE,,JOEL MILLER,DEM,4344.000000000000
2022,92,SECRETARY OF STATE,,PAUL D PATE,REP,7772.000000000000
2022,92,SECRETARY OF STATE,,WRITE IN,,7.000000000000
2022,92,U S SENATE,,CHUCK GRASSLEY,REP,7090.000000000000
2022,92,U S SENATE,,MICHAEL FRANKEN,DEM,5057.000000000000
2022,92,U S SENATE,,WRITE IN,,7.000000000000
2022,93,ATTORNEY GENERAL,,BRENNA BIRD,REP,7864.000000000000
2022,93,ATTORNEY GENERAL,,TOM MILLER,DEM,6700.000000000000
2022,93,ATTORNEY GENERAL,,WRITE IN,,10.000000000000
2022,93,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5883.000000000000
2022,93,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8529.000000000000
2022,93,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,323.000000000000
2022,93,GOVERNOR,,WRITE IN,,9.000000000000
2022,93,SECRETARY OF STATE,,JOEL MILLER,DEM,6030.000000000000
2022,93,SECRETARY OF STATE,,PAUL D PATE,REP,8541.000000000000
2022,93,SECRETARY OF STATE,,WRITE IN,,6.000000000000
2022,93,U S SENATE,,CHUCK GRASSLEY,REP,8166.000000000000
2022,93,U S SENATE,,MICHAEL FRANKEN,DEM,6553.000000000000
2022,93,U S SENATE,,WRITE IN,,13.000000000000
2022,94,ATTORNEY GENERAL,,BRENNA BIRD,REP,6976.000000000000
2022,94,ATTORNEY GENERAL,,TOM MILLER,DEM,6339.000000000000
2022,94,ATTORNEY GENERAL,,WRITE IN,,3.000000000000
2022,94,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5439.000000000000
2022,94,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7700.000000000000
2022,94,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,305.000000000000
2022,94,GOVERNOR,,WRITE IN,,6.000000000000
2022,94,SECRETARY OF STATE,,JOEL MILLER,DEM,5643.000000000000
2022,94,SECRETARY OF STATE,,PAUL D PATE,REP,7644.000000000000
2022,94,SECRETARY OF STATE,,WRITE IN,,9.000000000000
2022,94,U S SENATE,,CHUCK GRASSLEY,REP,7330.000000000000
2022,94,U S SENATE,,MICHAEL FRANKEN,DEM,6086.000000000000
2022,94,U S SENATE,,WRITE IN,,19.000000000000
2022,95,ATTORNEY GENERAL,,BRENNA BIRD,REP,7785.000000000000
2022,95,ATTORNEY GENERAL,,TOM MILLER,DEM,4062.000000000000
2022,95,ATTORNEY GENERAL,,WRITE IN,,7.000000000000
2022,95,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3071.000000000000
2022,95,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8770.000000000000
2022,95,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,266.000000000000
2022,95,GOVERNOR,,WRITE IN,,3.000000000000
2022,95,SECRETARY OF STATE,,JOEL MILLER,DEM,3270.000000000000
2022,95,SECRETARY OF STATE,,PAUL D PATE,REP,8676.000000000000
2022,95,SECRETARY OF STATE,,WRITE IN,,3.000000000000
2022,95,U S SENATE,,CHUCK GRASSLEY,REP,8295.000000000000
2022,95,U S SENATE,,MICHAEL FRANKEN,DEM,3617.000000000000
2022,95,U S SENATE,,WRITE IN,,14.000000000000
2022,96,ATTORNEY GENERAL,,BRENNA BIRD,REP,5120.000000000000
2022,96,ATTORNEY GENERAL,,TOM MILLER,DEM,4305.000000000000
2022,96,ATTORNEY GENERAL,,WRITE IN,,9.000000000000
2022,96,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3672.000000000000
2022,96,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5579.000000000000
2022,96,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,257.000000000000
2022,96,GOVERNOR,,WRITE IN,,7.000000000000
2022,96,SECRETARY OF STATE,,JOEL MILLER,DEM,3745.000000000000
2022,96,SECRETARY OF STATE,,PAUL D PATE,REP,5674.000000000000
2022,96,SECRETARY OF STATE,,WRITE IN,,6.000000000000
2022,96,U S SENATE,,CHUCK GRASSLEY,REP,5363.000000000000
2022,96,U S SENATE,,MICHAEL FRANKEN,DEM,4106.000000000000
2022,96,U S SENATE,,WRITE IN,,14.000000000000
2022,97,ATTORNEY GENERAL,,BRENNA BIRD,REP,3379.000000000000
2022,97,ATTORNEY GENERAL,,TOM MILLER,DEM,5677.000000000000
2022,97,ATTORNEY GENERAL,,WRITE IN,,8.000000000000
2022,97,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5229.000000000000
2022,97,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3637.000000000000
2022,97,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,257.000000000000
2022,97,GOVERNOR,,WRITE IN,,5.000000000000
2022,97,SECRETARY OF STATE,,JOEL MILLER,DEM,5388.000000000000
2022,97,SECRETARY OF STATE,,PAUL D PATE,REP,3654.000000000000
2022,97,SECRETARY OF STATE,,WRITE IN,,6.000000000000
2022,97,U S SENATE,,CHUCK GRASSLEY,REP,3466.000000000000
2022,97,U S SENATE,,MICHAEL FRANKEN,DEM,5640.000000000000
2022,97,U S SENATE,,WRITE IN,,19.000000000000
2022,98,ATTORNEY GENERAL,,BRENNA BIRD,REP,4254.000000000000
2022,98,ATTORNEY GENERAL,,TOM MILLER,DEM,4663.000000000000
2022,98,ATTORNEY GENERAL,,WRITE IN,,7.000000000000
2022,98,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4123.000000000000
2022,98,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4633.000000000000
2022,98,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,264.000000000000
2022,98,GOVERNOR,,WRITE IN,,3.000000000000
2022,98,SECRETARY OF STATE,,JOEL MILLER,DEM,4392.000000000000
2022,98,SECRETARY OF STATE,,PAUL D PATE,REP,4509.000000000000
2022,98,SECRETARY OF STATE,,WRITE IN,,5.000000000000
2022,98,U S SENATE,,CHUCK GRASSLEY,REP,4398.000000000000
2022,98,U S SENATE,,MICHAEL FRANKEN,DEM,4601.000000000000
2022,98,U S SENATE,,WRITE IN,,18.000000000000
2022,99,ATTORNEY GENERAL,,BRENNA BIRD,REP,5082.000000000000
2022,99,ATTORNEY GENERAL,,TOM MILLER,DEM,5334.000000000000
2022,99,ATTORNEY GENERAL,,WRITE IN,,7.000000000000
2022,99,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4484.000000000000
2022,99,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5777.000000000000
2022,99,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,309.000000000000
2022,99,GOVERNOR,,WRITE IN,,6.000000000000
2022,99,SECRETARY OF STATE,,JOEL MILLER,DEM,4798.000000000000
2022,99,SECRETARY OF STATE,,PAUL D PATE,REP,5588.000000000000
2022,99,SECRETARY OF STATE,,WRITE IN,,7.000000000000
2022,99,U S SENATE,,CHUCK GRASSLEY,REP,5380.000000000000
2022,99,U S SENATE,,MICHAEL FRANKEN,DEM,4988.000000000000
2022,99,U S SENATE,,WRITE IN,,15.000000000000
2022,100,ATTORNEY GENERAL,,BRENNA BIRD,REP,6133.000000000000
2022,100,ATTORNEY GENERAL,,TOM MILLER,DEM,4490.000000000000
2022,100,ATTORNEY GENERAL,,WRITE IN,,2.000000000000
2022,100,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3826.000000000000
2022,100,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6652.000000000000
2022,100,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,233.000000000000
2022,100,GOVERNOR,,WRITE IN,,3.000000000000
2022,100,SECRETARY OF STATE,,JOEL MILLER,DEM,4072.000000000000
2022,100,SECRETARY OF STATE,,PAUL D PATE,REP,6570.000000000000
2022,100,SECRETARY OF STATE,,WRITE IN,,5.000000000000
2022,100,U S SENATE,,CHUCK GRASSLEY,REP,6440.000000000000
2022,100,U S SENATE,,MICHAEL FRANKEN,DEM,4251.000000000000
2022,100,U S SENATE,,WRITE IN,,12.000000000000
