year,plan2_district,office,district,candidate,party,votes
2022,50,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,13372.774094063223
2022,50,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,535.106399383192
2022,50,GOVERNOR,,WRITE IN,,8.684656900540
2022,50,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,8512.752762785916
2022,50,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,13040.111282446673
2022,50,SECRETARY OF AGRICULTURE,,WRITE IN,,16.807761500900
2022,50,SECRETARY OF STATE,,JOEL MILLER,DEM,8659.223335903367
2022,50,SECRETARY OF STATE,,PAUL D PATE,REP,13069.937548188125
2022,50,SECRETARY OF STATE,,WRITE IN,,13.026985350810
2022,50,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,9721.943716268312
2022,50,TREASURER OF STATE,,ROBY SMITH,REP,11939.766897969674
2022,50,TREASURER OF STATE,,WRITE IN,,11.465433050630
2022,50,U S SENATE,,CHUCK GRASSLEY,REP,12705.047031611412
2022,50,U S SENATE,,MICHAEL FRANKEN,DEM,9032.609611924956
2022,50,U S SENATE,,WRITE IN,,26.273194551529
