year,plan2_district,office,district,candidate,party,votes
2006,84,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7717.975113175007
2006,84,AUDITOR OF STATE,,SCATTERING,,67.093298616936
2006,84,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5989.746592402209
2006,84,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5447.729670753449
2006,84,SECRETARY OF AGRICULTURE,,SCATTERING,,3.119392373577
2006,84,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4962.733987218460
2006,84,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6257.153171696295
2006,84,SECRETARY OF STATE,,SCATTERING,,7.572837193072
2006,84,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8381.857789200785
2006,84,TREASURER OF STATE,,SCATTERING,,43.974624640142
2006,85,ATTORNEY GENERAL,,SCATTERING,,69.543911183221
2006,85,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7189.495760660500
2006,85,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4572.669737134783
2006,85,AUDITOR OF STATE,,SCATTERING,,212.623680113049
2006,85,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3034.719797977155
2006,85,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5881.818107475107
2006,85,SECRETARY OF AGRICULTURE,,SCATTERING,,7.353585774661
2006,85,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2751.921899328771
2006,85,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6119.864184123412
2006,85,SECRETARY OF STATE,,SCATTERING,,11.765737239457
2006,85,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7086.545559815248
2006,85,TREASURER OF STATE,,SCATTERING,,66.392374422652
2006,86,ATTORNEY GENERAL,,SCATTERING,,69.446465254426
2006,86,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7179.421735774007
2006,86,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4566.262446517592
2006,86,AUDITOR OF STATE,,SCATTERING,,212.325748753713
2006,86,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3030.467504939354
2006,86,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5873.576419328248
2006,86,SECRETARY OF AGRICULTURE,,SCATTERING,,7.343281824486
2006,86,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2748.065866774831
2006,86,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6111.288942389470
2006,86,SECRETARY OF STATE,,SCATTERING,,11.749250919178
2006,86,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7076.615790231202
2006,86,TREASURER OF STATE,,SCATTERING,,66.299344472503
2006,87,ATTORNEY GENERAL,,SCATTERING,,79.331608122932
2006,87,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7942.244404557438
2006,87,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7597.919747654907
2006,87,AUDITOR OF STATE,,SCATTERING,,69.863754112619
2006,87,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5604.336711698928
2006,87,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5333.931340195760
2006,87,SECRETARY OF AGRICULTURE,,SCATTERING,,11.146651063391
2006,87,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5335.943629405365
2006,87,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5406.318869176114
2006,87,SECRETARY OF STATE,,SCATTERING,,9.129796279204
2006,87,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7866.980853850225
2006,87,TREASURER OF STATE,,SCATTERING,,65.040859112038
2006,88,ATTORNEY GENERAL,,SCATTERING,,30.458135583706
2006,88,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7454.757856102611
2006,88,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7853.839209675329
2006,88,AUDITOR OF STATE,,SCATTERING,,27.630041439804
2006,88,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6730.596716159711
2006,88,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4176.676807914284
2006,88,SECRETARY OF AGRICULTURE,,SCATTERING,,5.178291819442
2006,88,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5760.637860782064
2006,88,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,4788.033211792418
2006,88,SECRETARY OF STATE,,SCATTERING,,5.302186438867
2006,88,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7387.700623615408
2006,88,TREASURER OF STATE,,SCATTERING,,28.107937908166
2006,89,ATTORNEY GENERAL,,SCATTERING,,69.448630719510
2006,89,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7179.645602993707
2006,89,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4566.404830753529
2006,89,AUDITOR OF STATE,,SCATTERING,,212.332369450587
2006,89,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3030.562000340194
2006,89,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5873.759567953733
2006,89,SECRETARY OF AGRICULTURE,,SCATTERING,,7.343510801157
2006,89,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2748.151556387141
2006,89,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6111.479503316891
2006,89,SECRETARY OF STATE,,SCATTERING,,11.749617281851
2006,89,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7076.836451777514
2006,89,TREASURER OF STATE,,SCATTERING,,66.301411804729
2006,90,ATTORNEY GENERAL,,SCATTERING,,69.112983631439
2006,90,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7144.946183940231
2006,90,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4544.335274183208
2006,90,AUDITOR OF STATE,,SCATTERING,,211.306161435095
2006,90,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3015.915213209992
2006,90,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5845.371531003441
2006,90,SECRETARY OF AGRICULTURE,,SCATTERING,,7.308019417222
2006,90,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2734.869666479124
2006,90,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6081.942559566645
2006,90,SECRETARY OF STATE,,SCATTERING,,11.692831067555
2006,90,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7042.633912099128
2006,90,TREASURER OF STATE,,SCATTERING,,65.980975309773
2006,91,ATTORNEY GENERAL,,SCATTERING,,58.291860206472
2006,91,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7856.734635665406
2006,91,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6452.015243304068
2006,91,AUDITOR OF STATE,,SCATTERING,,136.786593743049
2006,91,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4985.772292514425
2006,91,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5378.726968218038
2006,91,SECRETARY OF AGRICULTURE,,SCATTERING,,7.520287333011
2006,91,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4197.392099650647
2006,91,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5941.683698169495
2006,91,SECRETARY OF STATE,,SCATTERING,,10.632459732817
2006,91,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7736.450613003258
2006,91,TREASURER OF STATE,,SCATTERING,,59.783165635181
2006,92,ATTORNEY GENERAL,,SCATTERING,,34.156149004933
2006,92,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7085.756080966150
2006,92,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6458.312468106821
2006,92,AUDITOR OF STATE,,SCATTERING,,86.625446504508
2006,92,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5092.563191018880
2006,92,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4702.747406021432
2006,92,SECRETARY OF AGRICULTURE,,SCATTERING,,3.131314849464
2006,92,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4564.598911379486
2006,92,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5047.741112434087
2006,92,SECRETARY OF STATE,,SCATTERING,,5.410103759143
2006,92,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6929.917673073652
2006,92,TREASURER OF STATE,,SCATTERING,,42.242728355162
2006,93,ATTORNEY GENERAL,,SCATTERING,,72.250113071009
2006,93,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7165.747923214766
2006,93,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6251.555353268182
2006,93,AUDITOR OF STATE,,SCATTERING,,88.163429114497
2006,93,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4621.995208079282
2006,93,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5273.892430826306
2006,93,SECRETARY OF AGRICULTURE,,SCATTERING,,6.584820431788
2006,93,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4371.223296635350
2006,93,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5374.310942411075
2006,93,SECRETARY OF STATE,,SCATTERING,,7.499378825092
2006,93,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7200.866965517636
2006,93,TREASURER OF STATE,,SCATTERING,,76.457081680207
2006,94,ATTORNEY GENERAL,,SCATTERING,,72.170963364993
2006,94,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7157.897875410062
2006,94,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6244.706799718325
2006,94,AUDITOR OF STATE,,SCATTERING,,88.066846435258
2006,94,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4616.931831063325
2006,94,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5268.114903045188
2006,94,SECRETARY OF AGRICULTURE,,SCATTERING,,6.577606787696
2006,94,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4366.434639231918
2006,94,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5368.423406557546
2006,94,SECRETARY OF STATE,,SCATTERING,,7.491163285987
2006,94,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7192.978444944438
2006,94,TREASURER OF STATE,,SCATTERING,,76.373323257132
2006,95,ATTORNEY GENERAL,,SCATTERING,,51.927501246643
2006,95,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7379.537492842180
2006,95,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6581.606212284096
2006,95,AUDITOR OF STATE,,SCATTERING,,51.896415820469
2006,95,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5063.680255259885
2006,95,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4964.302515759100
2006,95,SECRETARY OF AGRICULTURE,,SCATTERING,,6.710712255685
2006,95,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4603.705172345504
2006,95,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5341.190653794097
2006,95,SECRETARY OF STATE,,SCATTERING,,3.217463736075
2006,95,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7318.090876865157
2006,95,TREASURER OF STATE,,SCATTERING,,54.775400911163
2006,96,ATTORNEY GENERAL,,SCATTERING,,57.330496125824
2006,96,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6315.174650167689
2006,96,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5607.363524921939
2006,96,AUDITOR OF STATE,,SCATTERING,,91.875795073436
2006,96,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4335.802521105586
2006,96,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4417.388227130797
2006,96,SECRETARY OF AGRICULTURE,,SCATTERING,,4.410038163525
2006,96,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4044.740002312941
2006,96,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,4630.540071701168
2006,96,SECRETARY OF STATE,,SCATTERING,,11.025095408812
2006,96,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6301.209529316527
2006,96,TREASURER OF STATE,,SCATTERING,,62.475540649936
2006,97,ATTORNEY GENERAL,,SCATTERING,,71.806874717322
2006,97,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7121.787655508419
2006,97,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6213.203453388981
2006,97,AUDITOR OF STATE,,SCATTERING,,87.622566110758
2006,97,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4593.640296789928
2006,97,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5241.538275252048
2006,97,SECRETARY OF AGRICULTURE,,SCATTERING,,6.544424024870
2006,97,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4344.406815176133
2006,97,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5341.340741631314
2006,97,SECRETARY OF STATE,,SCATTERING,,7.453371806102
2006,97,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7156.691250307725
2006,97,TREASURER OF STATE,,SCATTERING,,75.988034510989
2006,98,ATTORNEY GENERAL,,SCATTERING,,71.677973767526
2006,98,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7109.003291940756
2006,98,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6202.050094750643
2006,98,AUDITOR OF STATE,,SCATTERING,,87.465274318855
2006,98,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4585.394225649658
2006,98,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5232.129158579943
2006,98,SECRETARY OF AGRICULTURE,,SCATTERING,,6.532676090205
2006,98,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4336.608144547688
2006,98,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5331.752468955567
2006,98,SECRETARY OF STATE,,SCATTERING,,7.439992213844
2006,98,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7143.844231088516
2006,98,TREASURER OF STATE,,SCATTERING,,75.851627936268
2006,99,ATTORNEY GENERAL,,SCATTERING,,46.104422720750
2006,99,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8746.908619193542
2006,99,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6004.101860913284
2006,99,AUDITOR OF STATE,,SCATTERING,,69.136864768335
2006,99,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4245.565175484340
2006,99,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,6853.567160096997
2006,99,SECRETARY OF AGRICULTURE,,SCATTERING,,4.255184579983
2006,99,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3840.130960906426
2006,99,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,7210.687847694098
2006,99,SECRETARY OF STATE,,SCATTERING,,5.236705775521
2006,99,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8634.984494392169
2006,99,TREASURER OF STATE,,SCATTERING,,43.762094270480
2006,100,ATTORNEY GENERAL,,SCATTERING,,59.838265534198
2006,100,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8730.687885561019
2006,100,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6500.525227238862
2006,100,AUDITOR OF STATE,,SCATTERING,,126.325227238862
2006,100,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4072.801311279988
2006,100,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,6854.805751750857
2006,100,SECRETARY OF AGRICULTURE,,SCATTERING,,6.648696170466
2006,100,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3994.916584711667
2006,100,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6964.034331694234
2006,100,SECRETARY OF STATE,,SCATTERING,,10.447951125019
2006,100,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8710.741797049621
2006,100,TREASURER OF STATE,,SCATTERING,,59.838265534198
